iter	Passed	Remaining
0	53	5317
1	103	5082
2	153	4959
3	204	4911
4	253	4818
5	309	4848
6	360	4789
7	410	4725
8	460	4654
9	524	4720
10	590	4780
11	639	4693
12	688	4608
13	738	4535
14	789	4472
15	837	4398
16	887	4331
17	940	4284
18	993	4234
19	1043	4172
20	1091	4104
21	1144	4057
22	1193	3996
23	1242	3935
24	1291	3874
25	1339	3813
26	1389	3757
27	1438	3699
28	1487	3642
29	1536	3585
30	1585	3529
31	1636	3477
32	1684	3419
33	1732	3362
34	1779	3304
35	1826	3247
36	1877	3197
37	1924	3140
38	1974	3088
39	1990	2985
40	2037	2932
41	2086	2881
42	2135	2830
43	2183	2778
44	2234	2731
45	2283	2680
46	2334	2632
47	2382	2580
48	2430	2530
49	2476	2476
50	2523	2424
51	2575	2377
52	2622	2325
53	2670	2274
54	2718	2224
55	2766	2173
56	2817	2125
57	2867	2076
58	2916	2026
59	2964	1976
60	3011	1925
61	3060	1875
62	3108	1825
63	3154	1774
64	3206	1726
65	3254	1676
66	3305	1628
67	3354	1578
68	3403	1529
69	3449	1478
70	3497	1428
71	3548	1379
72	3597	1330
73	3645	1280
74	3692	1230
75	3738	1180
76	3789	1132
77	3837	1082
78	3885	1032
79	3933	983
80	3981	933
81	4032	885
82	4082	836
83	4133	787
84	4181	737
85	4229	688
86	4281	639
87	4329	590
88	4378	541
89	4425	491
90	4473	442
91	4525	393
92	4574	344
93	4623	295
94	4671	245
95	4719	196
96	4771	147
97	4818	98
98	4865	49
99	4912	0
